"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
18157265956361036,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (4월 21일 ~27일)
Weekly News of Orthodox metropolis of Korea (April 21~27)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"04/25/2025 09:46",https://www.instagram.com/p/DI4HO-4NFin/,"IG carousel",,Lifetime,1501,374,45,1,0,0,1
18340031077087077,17841472326972546,orthodox_korea,"Orthodox Korea Network","암브로시오스 한국 대주교 및 일본 엑사르호스의 프란치스코 교황 추모 메세지

Statement of Metropolitan Ambrosios of Korea and Exarch of Japan on the Repose of Pope Francis

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxchurch #orthodoxkorea#koreaorthodox#orthodox_korea #천주교#catholic#pope#popefrancis",0,"04/25/2025 03:50",https://www.instagram.com/p/DI3ehPHNp2z/,"IG carousel",,Lifetime,1818,573,63,2,0,1,1
18084353650638363,17841472326972546,orthodox_korea,"Orthodox Korea Network","그리스도께서 부활하셨습니다! 참으로 부활하셨습니다!
Christ is risen! Indeed he is risen!

서울 성 니콜라스 대성당에서의 사랑의 대만과
During the Agape Vesper in St.Nikolas church in Seoul, Korea",45,"04/23/2025 11:24",https://www.instagram.com/reel/DIzIzTONFJu/,"IG reel",,Lifetime,2668,1737,313,6,9,2,10
18491534905063936,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 부활절 성찬예배
The Holy Easter in Korea

그리스도께서 부활하셨습니다! 참으로 부활하셨습니다!
Christ is risen! Indeed he is risen!

#정교회 #한국정교회 #한국정교회대교구 #orthodox #korea #orthodoxkorea#orthodox_korea #부활절 #easter #πάσχα2025#easter2025",179,"04/21/2025 01:56",https://www.instagram.com/reel/DIs-I3YtDd3/,"IG reel",,Lifetime,24400,18108,2740,25,361,34,233
17929892568044020,17841472326972546,orthodox_korea,"Orthodox Korea Network","[성 요한 크리소스토모스의 부활절 설교]

The Easter sermon of Saint John the Chrysostom

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork#easter2025#easter#부활절",0,"04/19/2025 09:08",https://www.instagram.com/p/DIomIAJNQhk/,"IG carousel",,Lifetime,1672,584,54,2,0,0,7
17929598811022760,17841472326972546,orthodox_korea,"Orthodox Korea Network","그리스도께서 부활하셨습니다! 참으로 부활하셨습니다!

Christ is risen! Indeed, He is risen!

Χριστὸς ἀνέστη! Ἀληθῶς ἀνέστη!

Христос воскрес! Воистину воскрес!

Christus resurrexit! Resurrexit vere!

Христос възкресе! Наистина възкресе! 

Хрыстос уваскрос! Сапраўды ўваскрос! 

Kristus prisikėlė! Tikrai prisikėlė!

Hristos a înviat! Adevărat a înviat!

Христос васкрсе! Ваистину васкрсе!

Le Christ est ressuscité! En verité il est ressuscité!

Christus ist auferstanden! Er ist wahrhaft auferstanden!

Cristo è risorto! È veramente risorto!

¡Cristo ha resucitado! ¡En verdad ha resucitado!

Mesih dirildi! Hakikaten dirildi!

Масих тирилди! Хақиқатдан тирилди! 

基督復活了! 他確實復活了!

ハリストス復活！実に復活！

Kristo leviĝis! Vere Li leviĝis!",0,"04/19/2025 08:18",https://www.instagram.com/p/DIogYXmtnNC/,"IG image",,Lifetime,1533,625,74,4,0,0,2
17968452095896370,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (4월 14일 ~20일)
Weekly News of Orthodox metropolis of Korea (April 14~20)

#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork#koreaorthodox#orthodox_korea",0,"04/19/2025 00:00",https://www.instagram.com/p/DInnbcPBz82/,"IG carousel",,Lifetime,1459,393,39,0,0,0,1
18230238307288151,17841472326972546,orthodox_korea,"Orthodox Korea Network","성지주일 오후, 신랑의식
Palm Sunday afternoon, Service of the “Bridegroom”
.
.
.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",141,"04/18/2025 03:19",https://www.instagram.com/reel/DIlZL6dtNs8/,"IG reel",,Lifetime,2012,1038,106,1,7,0,4
18064731124986888,17841472326972546,orthodox_korea,"Orthodox Korea Network","세상을 지으신 이가 오늘 나무에 달리셨도다.
천사의 임금께서 가시 면류관을 쓰시고
구름으로 하늘을 씌우는 이가 거짓 곤룡포로 씌어지며
요단강에서 아담을 풀어주신이가
뺨을 내어주셨고 교회의 신랑이 못박히시고 동정녀의 아들이 창에 찔리도다.
그리스도여 주의 고난에 경배하나이다.
주의 고난에 경배하나이다.
그리스도여 주의 영광스러운 부활을 우리에게 나타내소서!

#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",0,"04/17/2025 21:40",https://www.instagram.com/p/DIkyhz5tCSz/,"IG image",,Lifetime,1407,552,104,3,1,0,0
18110585836478934,17841472326972546,orthodox_korea,"Orthodox Korea Network","On Lazarus Saturday, April 12, 2025 at St. Paul Church in Incheon, 6 catechumens were received into the
Orthodox Church through the sacrament of baptism, officiated by Metropolitan Ambrosios, Hieromonk Epiphanios, and Protopresbyter Daniel Na.

2025년 4월 12일 라자로의 부활 토요일에 인천 성 바울로 성당에서는 암브로시오스 대주교, 에피파니오스 수도신부, 나창규 다니엘 대신부의 집전으로 거행된 세례성사를 통해 예비신자 6명이 정교인이 되었습니다.
.
.
.
.
.
.
.
.#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당#세례#baptism#orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",121,"04/17/2025 07:35",https://www.instagram.com/reel/DIjRoHyNNUU/,"IG reel",,Lifetime,1779,1043,121,1,12,5,2
18040414559615613,17841472326972546,orthodox_korea,"Orthodox Korea Network","성지주일
Palm Sunday in Seoul, Korea
.
.
.
.
.
.
.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",65,"04/17/2025 07:27",https://www.instagram.com/reel/DIjQtAcNAH-/,"IG reel",,Lifetime,1484,892,93,1,5,0,1
18040759184425897,17841472326972546,orthodox_korea,"Orthodox Korea Network","On Lazarus Saturday, April 12, 2025 the
Divine Liturgy and Holy Baptism were celebrated at St. Nicholas Cathedral in Seoul, officiated by Metropolitan Ambrosios, Hieromonk Epiphanios, Protopresbyter Roman, and Fr. Antonios Lim. Through this service, 11 catechumens were baptized and became Orthodox Christians. 

2025년 4월 12일 라자로의 부활 토요일에 서울 성 니콜라스
대성당에서 암브로시오스 대주교, 에피파니오스 수도신부, 로만 대신부, 임종훈 안토니오스 신부의 집전으로 성찬예배와 같이 거행된 세례성사를 통해 예비신자 11명이 정교인이 되었습니다.
.
.
.
.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #세례#교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork#baptism",115,"04/17/2025 07:21",https://www.instagram.com/reel/DIjPwNot6C8/,"IG reel",,Lifetime,2815,1803,160,6,4,9,4
18289905412222049,17841472326972546,orthodox_korea,"Orthodox Korea Network","[바르톨로메오스 세계 총대주교 2025년 부활절 메세지]
[Patriarchal Encyclical for Holy Pascha 2025]
.
.
.
.
.
#2025년 #2025 #세계총대주교청 #정교회 #한국정교회 #한국정교회대교구 #부활절 #orthodox #korea #orthodoxkorea #orthodox_korea #ecumenical_patriarch",0,"04/16/2025 01:31",https://www.instagram.com/p/DIgDeFXNwSi/,"IG carousel",,Lifetime,1735,719,74,2,2,1,4
17967719675745023,17841472326972546,orthodox_korea,"Orthodox Korea Network","[2025년 암브로시오스 한국 대주교 및 일본 엑사르호스 부활절 메세지]

[2025 EASTER MESSAGE OF METROPOLITAN AMBROSIOS OF KOREA AND EXARCH OF JAPAN]

[2025 ΠΑΣΧΑΛΙΝΟ ΜΗΝΥΜΑ ΤΟΥ ΜΗΤΡΟΠΟΛΙΤΗ ΚΟΡΕΑΣ ΚΑΙ ΕΞΑΡΧΟΥ ΙΑΠΩΝΙΑΣ κ.κ. ΑΜΒΡΟΣΙΟΥ]
.
.
.
.
#2025 #정교회 #한국정교회 #한국정교회대교구 #orthodox #korea #orthodoxkorea #부활절 #easter#πάσχα",0,"04/15/2025 06:49",https://www.instagram.com/p/DIeDABNNl5I/,"IG carousel",,Lifetime,1584,665,67,3,0,0,3
18053290729992236,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (4월 7일 ~13일)
Weekly News of Orthodox metropolis of Korea (April 7~13)

#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",0,"04/12/2025 00:46",https://www.instagram.com/p/DIVrJiNtpna/,"IG carousel",,Lifetime,1049,264,32,0,0,0,0
18081653776710221,17841472326972546,orthodox_korea,"Orthodox Korea Network","[암브로시오스 대주교 일본 사목 방문]
지난 주말(4-5일), 암브로시오스 대주교께서 일본 오키나와의 성 니콜라스 성당을 방문하였습니다. 대주교 집전으로 토요일에는 
4명의 예비신자가 세례성사를 통해 정교인이 되었고, 주일에는 성찬예배가 거행되었습니다.

[Metropolitan Ambrosios' Pastoral Visit to Japan]

Last weekend (April 4–5), Metropolitan Ambrosios visited St. Nicholas Church in Okinawa, Japan.

On Saturday, four catechumens were received into the Orthodox Church through the Sacrament of Baptism, celebrated by the Metropolitan himself.
On Sunday, the Divine Liturgy was celebrated.
.
.
.
.
.
#orthodox #japan #Okinawa #orthodoxchristian #orthodoxy #orthodoxchurch #정교회",0,"04/11/2025 06:58",https://www.instagram.com/p/DITw2_otipr/,"IG carousel",,Lifetime,1070,301,73,0,1,1,2
17875986705299849,17841472326972546,orthodox_korea,"Orthodox Korea Network","🎉[서울 성 니콜라스 대성당 음식축제 안내]🎉
서울 성 니콜라스 대성당에서 음식축제가 열립니다! 한국, 그리스,러시아,우크라이나, 미국 등 다양한 나라의 음식들이 준비될 예정입니다!

🗓 2025년 5월 11일 일요일 11:30~ 14:30
📍 애오개역(5호선) 4번출구 SK허브블루와 고려아카데미 사잇길

❗️축제는 준비된 음식이 조기 소진시 예정보다 일찍 종료될 수 있습니다.

🎉[Seoul St. Nicholas Cathedral Food Festival Announcement]🎉

The Food Festival will be held at Seoul St. Nicholas Cathedral!
Delicious dishes from various countries - including Korea, Greece, Russia, Ukraine, and the United States etc. - will be available to enjoy!

🗓 Sunday, May 11, 2025 | 11:30 AM – 2:30 PM
📍 Between Exit 4 of Aeogae Station (Line 5)

❗️Please note: The festival may end earlier than scheduled if food runs out.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #음식축제 #foodfestival",0,"04/11/2025 01:39",https://www.instagram.com/p/DITMahWteoP/,"IG carousel",,Lifetime,2553,1031,56,11,3,0,5
17943064760978993,17841472326972546,orthodox_korea,"Orthodox Korea Network","2025년 성 대 주간 및 부활절 일정
Schedule for Holy Week and Pascha 2025
.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",0,"04/03/2025 15:19",https://www.instagram.com/p/DIAdKRjN-LO/,"IG carousel",,Lifetime,1285,455,42,3,1,1,6
18027067658393906,17841472326972546,orthodox_korea,"Orthodox Korea Network","성 대사순절 마지막 다섯 번째 주일은 이집트의 성녀 마리아를 기념합니다. 성녀는 홀로 사막에서 오랜 기간 동안 회개와 금욕을 통해 영적투쟁을 하여 성인이 되셨습니다. 성녀의 모범은 우리 신자들 각자가 마음의 결단을 통하여 흔들림 없이 인내하며 욕망과 싸우고 회개하도록 도와줍니다. 성 대사순절 막바지에 이른 신자들은 성녀 마리아가 영적 투쟁에서 보여준 인내와 끈기, 그리고 철저한 회개에서 큰 깨달음을 얻고 주님의 고난과 부활을 향해 다시 한 번 힘을 내어 전진합니다.
The Fifth Sunday of Great Lent commemorates Saint Mary of Egypt. She became a saint through long years of repentance and asceticism, engaging in spiritual struggles alone in the desert. Her example helps each of us, as believers, to make a firm resolution in our hearts, to persevere unwaveringly, and to fight against our desires with repentance. As the faithful reach the final stage of Great Lent, they gain great insight from Saint Mary's perseverance, endurance, and deep repentance in her spiritual struggle, renewing their strength to move forward toward the Lord's Passion and Resurrection.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",0,"04/02/2025 01:08",https://www.instagram.com/p/DH79nmKMkhL/,"IG carousel",,Lifetime,1051,293,43,1,1,0,3
18047400833459226,17841472326972546,orthodox_korea,"Orthodox Korea Network","The Fifth Sunday of Great Lent commemorates Saint Mary of Egypt. She became a saint through long years of repentance and asceticism, engaging in spiritual struggles alone in the desert. Her example helps each of us, as believers, to make a firm resolution in our hearts, to persevere unwaveringly, and to fight against our desires with repentance. As the faithful reach the final stage of Great Lent, they gain great insight from Saint Mary's perseverance, endurance, and deep repentance in her spiritual struggle, renewing their strength to move forward toward the Lord's Passion and Resurrection.
.
.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",20,"04/01/2025 23:36",https://www.instagram.com/reel/DH7zCy-Nt_E/,"IG reel",,Lifetime,729,468,46,0,1,0,1
18062658509297591,17841472326972546,orthodox_korea,"Orthodox Korea Network","NEW ORTHODOX CHURCH In Jeonju, Korea
.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",67,"03/29/2025 22:28",https://www.instagram.com/reel/DHz8zvqNMXd/,"IG reel",,Lifetime,1453,720,100,3,5,0,1
17902477926150417,17841472326972546,orthodox_korea,"Orthodox Korea Network","#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",0,"03/29/2025 02:49",https://www.instagram.com/p/DHx2BQmtN-V/,"IG carousel",,Lifetime,906,232,37,1,0,0,1
17847281343415305,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (3월 24일 ~30일)
Weekly News of Orthodox metropolis of Korea (March 24~30)

#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",0,"03/28/2025 16:30",https://www.instagram.com/p/DHwvQorNMBv/,"IG carousel",,Lifetime,796,218,30,0,1,0,2
17863457961363985,17841472326972546,orthodox_korea,"Orthodox Korea Network","사람들이 당신에 대해 하는 말을 두려워하지 마십시오. 이런 것은 악마가 주는 두려움입니다. 하느님께서 당신에 대해 말씀하시는 것,천사들과 성인들이 당신에 대해 말하는 것을 생각하십시오. 다른 사람들과의 관계에서는,마치 당신 마음에서 비치는 빛처럼 사랑이라는 단어가 '항상' 당신과 함께하도록 하십시오. 당신의 마음에서 '사랑'이라는 귀중한 단어가 사라지지 않도록 하십시오. 물론 그 단어는 홀로 있어서는 안 되며, 예수 그리스도의 이름과 함께 있어야 합니다. 오직 주님만이 '참된 사랑'이시기 때문입니다!

-크론스타트의 성 요한 (1829-1908, 러시아인 사제) '그리스도 안에서의 나의 삶' 중에서-

Do not be afraid of what people say about you. This is the devilish fear. Consider what God says about
you, what the Angels and the Saints say about you. In your relationships with people, let the word ""love"" accompany you ALWAYS, like the light of your heart. Never take the precious word LOVE out of your heart. Of course, it must not be there alone, but together with the name of Jesus Christ. For the Lord alone is TRUE LOVE!
-St. John of Kronstadt(1829-1908) from My life in Christ-
.
.
.
.
#정교회  #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",0,"03/27/2025 05:00",https://www.instagram.com/p/DHs7a6MpByj/,"IG image",,Lifetime,859,239,46,0,0,0,0
17871393633323265,17841472326972546,orthodox_korea,"Orthodox Korea Network","부산 성모 희보 성당에서의 십자가 경배 주일
Sunday of the Veneration of the Holy Cross at the Church of the Annunciation in Busan
.
.
.
.
.
.
.
.#정교회 #한국정교회 #한국정교회대교구 #교회 #그리스도 #그리스도교 #기독교 #기독교인 #신앙 #믿음 #기도 #교회 #성당 #orthodox #ort #orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #jesus #korea #church #prayer #prayers #orthodoxkorea #instadaily #orthodoxkoreanetwork",61,"03/26/2025 08:23",https://www.instagram.com/reel/DHqthW4NEgT/,"IG reel",,Lifetime,1472,719,84,2,7,0,2
